epoch,acc,loss,val_acc,val_loss
0,0.84115448504983392,0.39034599659846869,0.8808139534883721,0.29078976983247801
1,0.86534468438538203,0.31434057945032851,0.87043189368770768,0.30578104463526579
2,0.87956810631229232,0.29188413145732245,0.87624584717607978,0.29315146066223663
3,0.88237126245847175,0.28272387385368347,0.88995016611295685,0.26809807676215502
4,0.8825789036544851,0.27698218458613683,0.89742524916943522,0.26410828608759612
5,0.88361710963455153,0.26882130061075143,0.88496677740863783,0.27648341952764316
6,0.89098837209302328,0.26300555569091905,0.90240863787375414,0.24007809068079405
7,0.89161129568106312,0.25593312280221636,0.89908637873754149,0.24172453092182197
8,0.89244186046511631,0.25403062162605233,0.88953488372093026,0.27137658742575155
9,0.90116279069767447,0.24033760655658981,0.89700996677740863,0.24352898441279847
10,0.90957225913621265,0.2275533039877779,0.90780730897009965,0.22734811600062538
11,0.91112956810631229,0.22000799956190031,0.90863787375415284,0.23063075760274235
12,0.91216777408637872,0.21910105896897095,0.8986710963455149,0.26622562996572829
13,0.91144102990033227,0.2181867575056331,0.91777408637873759,0.21191908295368436
14,0.91538621262458475,0.20932780402987899,0.89617940199335544,0.26008858303988097
15,0.91289451827242529,0.21238216023855036,0.9049003322259136,0.22356386750045409
16,0.91767026578073085,0.20812079012146423,0.90365448504983392,0.25734987850007029
17,0.92036960132890366,0.19371683842369489,0.904485049833887,0.23460793495178223
18,0.92597591362126241,0.18613263064890209,0.91237541528239208,0.23619074584835786
19,0.92566445182724255,0.17949048159303657,0.91445182724252494,0.21884848721993722
20,0.93085548172757471,0.17705781712038968,0.904485049833887,0.2328915817545498
21,0.93791528239202659,0.15898892950526503,0.9165282392026578,0.21309925392393853
22,0.93386627906976749,0.16642034218408341,0.90573089700996678,0.2270964136551385
23,0.93666943521594681,0.15904898367252857,0.90240863787375414,0.2565404615330934
24,0.94071843853820603,0.15231911437059953,0.9165282392026578,0.21117092134350557
25,0.93874584717607978,0.15704682990413568,0.91943521594684385,0.22716410156104255
26,0.94186046511627908,0.14755681697959916,0.91112956810631229,0.22505402829856969
27,0.94040697674418605,0.15533958004162557,0.92234219269102991,0.20854999704218385
28,0.94248338870431891,0.14781989731154468,0.92068106312292364,0.22587627489305415
29,0.94393687707641194,0.14019224162451749,0.91611295681063121,0.22738276694304127
