epoch,acc,loss,val_acc,val_loss
0,0.93535942792623261,0.16133026210861096,0.90210970465811668,0.31266451934889566
1,0.93987579977418145,0.15861722540375339,0.89338959212376934,0.30561826547447973
2,0.94015807301467824,0.15798454018051031,0.90492264416315049,0.26536742122280615
3,0.94505080918328943,0.14991500403901711,0.90070323489721649,0.31090209398591567
4,0.94570944674444868,0.14554377515983619,0.89198312236286925,0.3193815455322695
5,0.94853217914941668,0.13939594151294452,0.90210970464135021,0.28646050025715525
6,0.9505080918328942,0.13390873829488203,0.90323488045007028,0.30816160007871152
7,0.95511855476100871,0.1264381938279909,0.90126582278481016,0.31697801128658565
8,0.95201354911554381,0.12714896675642323,0.89985935304067644,0.31014156277001992
9,0.95700037636432067,0.1194601335138991,0.89592123771015597,0.35623652562813418
10,0.9582235604064735,0.1134747837017836,0.90857946554149083,0.30447301565055146
11,0.95878810688746707,0.11640471186226681,0.90295358650627355,0.33429570295304356
