epoch,acc,loss,val_acc,val_loss
0,0.87285670545009186,0.30713169170864069,0.89161053276178814,0.2567934353367653
1,0.88097060624617274,0.28120994850746783,0.90048989589712192,0.24109536027039624
2,0.88479791794243723,0.27308186394118561,0.90355174525413351,0.24053833989080883
3,0.89352418860992044,0.25897316977071455,0.90140845070422537,0.23215624446874006
4,0.89222290263319048,0.25674144458767101,0.89283527250459283,0.2638723707443647
5,0.89559093692590319,0.24992415118695618,0.89926515615431724,0.2433477104946615
6,0.89773423147581144,0.24912577464181954,0.90569503980404165,0.23318799972461179
7,0.89888242498469073,0.2464790959629776,0.91181873851806494,0.22025613341450836
8,0.90133190447030009,0.23333022638069512,0.90324556031843228,0.23687289031057071
9,0.90523576240048986,0.22425480026110725,0.90875688916105324,0.22392457917068023
10,0.90837415799142684,0.21993696059066681,0.90355174525413351,0.23016211821196347
11,0.91579914268217999,0.20828654353814263,0.91824862216778935,0.21112297097105814
12,0.91289038579301895,0.20952391533656714,0.90416411512553585,0.23284530592426447
13,0.91847826086956519,0.20508524050978305,0.9173300673606859,0.21695003451851344
14,0.9154164115125536,0.20665027930264962,0.91334966319657074,0.20341367865367965
15,0.916564605021433,0.20011278084466155,0.90783833435394978,0.22759670606801208
16,0.92299448867115741,0.18916842300360434,0.92774035517452547,0.18806545903733135
17,0.92046846295162277,0.19513598166346843,0.92284139620330685,0.21936077786528546
18,0.92245866503368035,0.19282783343087692,0.92437232088181265,0.20447454132617748
19,0.92896509491733004,0.18088037118689823,0.91396203306797308,0.22566432911453257
20,0.92865890998162892,0.17669477340219508,0.91794243723208813,0.20711743194822038
21,0.92973055725658293,0.17470273901340572,0.9298836497244336,0.18599730193498332
22,0.93432333129210043,0.16583806374187274,0.91855480710349047,0.20997729216772432
23,0.93118493570116345,0.16724952047979327,0.9252908756889161,0.2153694503097825
24,0.9295009185548071,0.17202156047129732,0.91671769748928356,0.20382635089222614
25,0.93929883649724433,0.15604585313351696,0.92345376607470908,0.19469073790297214
26,0.93646662584200857,0.1558585248371975,0.92253521126760563,0.20370530431074077
27,0.93815064298836492,0.15247966356881176,0.92743417023882424,0.19401994634632691
28,0.94220759338640536,0.14569085322671774,0.93478260869565222,0.17792113737613235
29,0.94159522351500302,0.1468563362116545,0.91977954684629515,0.19952455215927142
